path,name,ctime,modified_time,accessed_time,megabytes,extension,type
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220316_191936.jpg,20220316_191936.jpg,2022-03-18 17:47:31,2022-03-16 19:19:44,2022-06-10 10:47:46,2.98106,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_120513.jpg,20220317_120513.jpg,2022-03-18 17:47:31,2022-03-17 12:05:28,2022-06-10 10:47:46,1.912117,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_133809.jpg,20220317_133809.jpg,2022-03-18 17:47:31,2022-03-17 13:38:10,2022-06-10 10:47:46,1.857618,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_133810.jpg,20220317_133810.jpg,2022-03-18 17:47:31,2022-03-17 13:38:11,2022-06-10 10:47:46,1.843457,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141005.jpg,20220317_141005.jpg,2022-03-18 17:47:31,2022-03-17 14:10:06,2022-06-10 10:47:46,1.402401,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141006.jpg,20220317_141006.jpg,2022-03-18 17:47:31,2022-03-17 14:10:07,2022-06-10 10:47:46,1.380762,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141015_01.jpg,20220317_141015_01.jpg,2022-03-18 17:47:31,2022-03-17 14:10:24,2022-06-10 10:47:46,1.732662,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141028.jpg,20220317_141028.jpg,2022-03-18 17:47:31,2022-03-17 14:10:30,2022-06-10 10:47:46,1.184794,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141030.jpg,20220317_141030.jpg,2022-03-18 17:47:31,2022-03-17 14:10:31,2022-06-10 10:47:46,1.169943,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141032.jpg,20220317_141032.jpg,2022-03-18 17:47:31,2022-03-17 14:10:33,2022-06-10 10:47:46,1.211711,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141038.jpg,20220317_141038.jpg,2022-03-18 17:47:31,2022-03-17 14:10:40,2022-06-10 10:47:46,1.258208,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_211424.jpg,20220317_211424.jpg,2022-03-18 17:47:31,2022-03-17 15:14:32,2022-06-10 10:47:46,1.391799,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_212925.jpg,20220317_212925.jpg,2022-03-18 17:47:31,2022-03-17 15:29:26,2022-06-10 10:47:46,2.669465,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220311-223004.jpg,VideoCapture_20220311-223004.jpg,2022-03-18 17:47:37,2022-03-11 15:45:27,2022-06-10 10:48:05,8.490217,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220311-223009.jpg,VideoCapture_20220311-223009.jpg,2022-03-18 17:47:37,2022-03-11 16:26:19,2022-06-10 10:48:05,10.737206,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220311-223016.jpg,VideoCapture_20220311-223016.jpg,2022-03-18 17:47:37,2022-03-11 17:32:27,2022-06-10 10:48:05,10.086744,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220311-223028.jpg,VideoCapture_20220311-223028.jpg,2022-03-18 17:47:37,2022-03-11 20:12:24,2022-06-10 10:48:05,6.727578,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220311-223034.jpg,VideoCapture_20220311-223034.jpg,2022-03-18 17:47:37,2022-03-11 20:32:25,2022-06-10 10:48:05,6.230411,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220311-223043.jpg,VideoCapture_20220311-223043.jpg,2022-03-18 17:47:37,2022-03-11 22:09:02,2022-06-10 10:48:05,6.838028,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-093209.jpg,VideoCapture_20220312-093209.jpg,2022-03-18 17:47:37,2022-03-12 09:12:20,2022-06-10 10:48:05,7.324412,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-093216.jpg,VideoCapture_20220312-093216.jpg,2022-03-18 17:47:37,2022-03-12 09:12:20,2022-06-10 10:48:05,7.958717,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-093230.jpg,VideoCapture_20220312-093230.jpg,2022-03-18 17:47:37,2022-03-12 09:09:57,2022-06-10 10:48:05,6.257066,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151530.jpg,VideoCapture_20220312-151530.jpg,2022-03-18 17:47:37,2022-03-12 10:01:06,2022-06-10 10:48:06,7.593608,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151534.jpg,VideoCapture_20220312-151534.jpg,2022-03-18 17:47:37,2022-03-12 10:12:09,2022-06-10 10:48:06,11.969802,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151537.jpg,VideoCapture_20220312-151537.jpg,2022-03-18 17:47:38,2022-03-12 10:13:35,2022-06-10 10:48:06,6.032407,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151545.jpg,VideoCapture_20220312-151545.jpg,2022-03-18 17:47:38,2022-03-12 10:13:46,2022-06-10 10:48:06,11.542428,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151550.jpg,VideoCapture_20220312-151550.jpg,2022-03-18 17:47:38,2022-03-12 10:15:37,2022-06-10 10:48:06,7.371736,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151554.jpg,VideoCapture_20220312-151554.jpg,2022-03-18 17:47:38,2022-03-12 10:18:14,2022-06-10 10:48:06,9.014221,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151620.jpg,VideoCapture_20220312-151620.jpg,2022-03-18 17:47:38,2022-03-12 10:19:38,2022-06-10 10:48:06,15.160775,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151625.jpg,VideoCapture_20220312-151625.jpg,2022-03-18 17:47:38,2022-03-12 10:20:13,2022-06-10 10:48:06,11.094339,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151634.jpg,VideoCapture_20220312-151634.jpg,2022-03-18 17:47:38,2022-03-12 10:26:03,2022-06-10 10:48:06,11.629643,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151639.jpg,VideoCapture_20220312-151639.jpg,2022-03-18 17:47:38,2022-03-12 10:28:26,2022-06-10 10:48:06,13.723366,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151643.jpg,VideoCapture_20220312-151643.jpg,2022-03-18 17:47:38,2022-03-12 10:29:03,2022-06-10 10:48:07,9.82918,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151646.jpg,VideoCapture_20220312-151646.jpg,2022-03-18 17:47:38,2022-03-12 10:31:19,2022-06-10 10:48:07,10.511799,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151649.jpg,VideoCapture_20220312-151649.jpg,2022-03-18 17:47:38,2022-03-12 10:33:43,2022-06-10 10:48:07,14.753562,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151652.jpg,VideoCapture_20220312-151652.jpg,2022-03-18 17:47:39,2022-03-12 10:35:28,2022-06-10 10:48:07,12.111679,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151656.jpg,VideoCapture_20220312-151656.jpg,2022-03-18 17:47:39,2022-03-12 10:35:37,2022-06-10 10:48:07,11.755646,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151659.jpg,VideoCapture_20220312-151659.jpg,2022-03-18 17:47:39,2022-03-12 10:40:08,2022-06-10 10:48:07,10.760975,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151703.jpg,VideoCapture_20220312-151703.jpg,2022-03-18 17:47:39,2022-03-12 10:48:15,2022-06-10 10:48:07,11.033537,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151706.jpg,VideoCapture_20220312-151706.jpg,2022-03-18 17:47:39,2022-03-12 10:48:28,2022-06-10 10:48:07,8.12718,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151710.jpg,VideoCapture_20220312-151710.jpg,2022-03-18 17:47:39,2022-03-12 10:49:00,2022-06-10 10:48:07,12.100533,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151715.jpg,VideoCapture_20220312-151715.jpg,2022-03-18 17:47:39,2022-03-12 10:56:18,2022-06-10 10:48:07,8.171186,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151723.jpg,VideoCapture_20220312-151723.jpg,2022-03-18 17:47:39,2022-03-12 10:56:36,2022-06-10 10:48:07,12.690243,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151727.jpg,VideoCapture_20220312-151727.jpg,2022-03-18 17:47:39,2022-03-12 10:59:03,2022-06-10 10:48:07,9.108422,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151730.jpg,VideoCapture_20220312-151730.jpg,2022-03-18 17:47:39,2022-03-12 11:02:02,2022-06-10 10:48:08,8.358607,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151733.jpg,VideoCapture_20220312-151733.jpg,2022-03-18 17:47:40,2022-03-12 11:03:53,2022-06-10 10:48:08,9.390986,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151736.jpg,VideoCapture_20220312-151736.jpg,2022-03-18 17:47:40,2022-03-12 11:04:46,2022-06-10 10:48:08,11.174432,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151740.jpg,VideoCapture_20220312-151740.jpg,2022-03-18 17:47:40,2022-03-12 11:06:13,2022-06-10 10:48:08,7.343694,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151743.jpg,VideoCapture_20220312-151743.jpg,2022-03-18 17:47:40,2022-03-12 11:06:31,2022-06-10 10:48:08,9.6213,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151746.jpg,VideoCapture_20220312-151746.jpg,2022-03-18 17:47:40,2022-03-12 11:34:55,2022-06-10 10:48:08,11.685457,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151750.jpg,VideoCapture_20220312-151750.jpg,2022-03-18 17:47:40,2022-03-12 11:37:14,2022-06-10 10:48:08,9.986358,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151753.jpg,VideoCapture_20220312-151753.jpg,2022-03-18 17:47:40,2022-03-12 11:38:36,2022-06-10 10:48:08,9.274068,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151756.jpg,VideoCapture_20220312-151756.jpg,2022-03-18 17:47:40,2022-03-12 11:39:12,2022-06-10 10:48:08,12.70892,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151800.jpg,VideoCapture_20220312-151800.jpg,2022-03-18 17:47:40,2022-03-12 11:42:35,2022-06-10 10:48:08,7.349162,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151804.jpg,VideoCapture_20220312-151804.jpg,2022-03-18 17:47:40,2022-03-12 11:42:44,2022-06-10 10:48:08,10.476928,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151807.jpg,VideoCapture_20220312-151807.jpg,2022-03-18 17:47:40,2022-03-12 11:49:50,2022-06-10 10:48:08,7.931917,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151810.jpg,VideoCapture_20220312-151810.jpg,2022-03-18 17:47:40,2022-03-12 11:50:12,2022-06-10 10:48:08,9.300183,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151815.jpg,VideoCapture_20220312-151815.jpg,2022-03-18 17:47:40,2022-03-12 11:50:39,2022-06-10 10:48:09,8.845048,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151819.jpg,VideoCapture_20220312-151819.jpg,2022-03-18 17:47:40,2022-03-12 11:53:57,2022-06-10 10:48:09,9.202164,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151822.jpg,VideoCapture_20220312-151822.jpg,2022-03-18 17:47:40,2022-03-12 11:54:06,2022-06-10 10:48:09,7.216147,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151825.jpg,VideoCapture_20220312-151825.jpg,2022-03-18 17:47:41,2022-03-12 11:54:57,2022-06-10 10:48:09,10.948415,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151830.jpg,VideoCapture_20220312-151830.jpg,2022-03-18 17:47:41,2022-03-12 11:58:27,2022-06-10 10:48:09,9.623962,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151833.jpg,VideoCapture_20220312-151833.jpg,2022-03-18 17:47:41,2022-03-12 12:06:54,2022-06-10 10:48:09,10.064594,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151836.jpg,VideoCapture_20220312-151836.jpg,2022-03-18 17:47:41,2022-03-12 12:07:02,2022-06-10 10:48:09,10.400291,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151839.jpg,VideoCapture_20220312-151839.jpg,2022-03-18 17:47:41,2022-03-12 12:10:21,2022-06-10 10:48:09,8.736727,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151848.jpg,VideoCapture_20220312-151848.jpg,2022-03-18 17:47:41,2022-03-12 12:12:20,2022-06-10 10:48:09,7.831497,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151852.jpg,VideoCapture_20220312-151852.jpg,2022-03-18 17:47:41,2022-03-12 12:12:20,2022-06-10 10:48:09,7.981985,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151858.jpg,VideoCapture_20220312-151858.jpg,2022-03-18 17:47:41,2022-03-12 12:12:20,2022-06-10 10:48:09,7.406485,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151901.jpg,VideoCapture_20220312-151901.jpg,2022-03-18 17:47:41,2022-03-12 12:17:00,2022-06-10 10:48:09,7.962676,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151904.jpg,VideoCapture_20220312-151904.jpg,2022-03-18 17:47:41,2022-03-12 12:36:11,2022-06-10 10:48:09,8.821262,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151907.jpg,VideoCapture_20220312-151907.jpg,2022-03-18 17:47:41,2022-03-12 12:38:27,2022-06-10 10:48:10,9.237848,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151910.jpg,VideoCapture_20220312-151910.jpg,2022-03-18 17:47:42,2022-03-12 12:38:35,2022-06-10 10:48:10,7.76323,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151912.jpg,VideoCapture_20220312-151912.jpg,2022-03-18 17:47:42,2022-03-12 12:43:19,2022-06-10 10:48:10,7.518373,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151921.jpg,VideoCapture_20220312-151921.jpg,2022-03-18 17:47:42,2022-03-12 12:43:26,2022-06-10 10:48:10,8.438542,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151924.jpg,VideoCapture_20220312-151924.jpg,2022-03-18 17:47:42,2022-03-12 13:03:47,2022-06-10 10:48:10,8.744316,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151927.jpg,VideoCapture_20220312-151927.jpg,2022-03-18 17:47:42,2022-03-12 13:22:10,2022-06-10 10:48:10,7.623939,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151930.jpg,VideoCapture_20220312-151930.jpg,2022-03-18 17:47:42,2022-03-12 13:59:41,2022-06-10 10:48:10,9.279333,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151934.jpg,VideoCapture_20220312-151934.jpg,2022-03-18 17:47:42,2022-03-12 14:01:06,2022-06-10 10:48:10,8.590393,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151948.jpg,VideoCapture_20220312-151948.jpg,2022-03-18 17:47:42,2022-03-12 14:05:27,2022-06-10 10:48:10,12.628689,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151952.jpg,VideoCapture_20220312-151952.jpg,2022-03-18 17:47:42,2022-03-12 14:14:29,2022-06-10 10:48:10,14.207411,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151956.jpg,VideoCapture_20220312-151956.jpg,2022-03-18 17:47:42,2022-03-12 14:19:21,2022-06-10 10:48:10,9.066699,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-151959.jpg,VideoCapture_20220312-151959.jpg,2022-03-18 17:47:42,2022-03-12 14:20:45,2022-06-10 10:48:10,16.088604,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-152005.jpg,VideoCapture_20220312-152005.jpg,2022-03-18 17:47:42,2022-03-12 14:45:28,2022-06-10 10:48:11,8.698341,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-182053.jpg,VideoCapture_20220312-182053.jpg,2022-03-18 17:47:42,2022-03-12 15:50:45,2022-06-10 10:48:11,8.500393,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-182057.jpg,VideoCapture_20220312-182057.jpg,2022-03-18 17:47:42,2022-03-12 16:13:18,2022-06-10 10:48:11,9.611507,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-182103.jpg,VideoCapture_20220312-182103.jpg,2022-03-18 17:47:42,2022-03-12 16:13:27,2022-06-10 10:48:11,8.740219,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-182106.jpg,VideoCapture_20220312-182106.jpg,2022-03-18 17:47:43,2022-03-12 16:13:37,2022-06-10 10:48:11,9.771596,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-182109.jpg,VideoCapture_20220312-182109.jpg,2022-03-18 17:47:43,2022-03-12 16:14:13,2022-06-10 10:48:11,9.43526,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-182120.jpg,VideoCapture_20220312-182120.jpg,2022-03-18 17:47:43,2022-03-12 18:07:14,2022-06-10 10:48:11,7.195143,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-225909.jpg,VideoCapture_20220312-225909.jpg,2022-03-18 17:47:43,2022-03-12 19:25:06,2022-06-10 10:48:11,4.014197,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-225916.jpg,VideoCapture_20220312-225916.jpg,2022-03-18 17:47:43,2022-03-12 21:41:43,2022-06-10 10:48:11,6.163001,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-225924.jpg,VideoCapture_20220312-225924.jpg,2022-03-18 17:47:43,2022-03-12 21:44:56,2022-06-10 10:48:11,4.601864,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220312-225928.jpg,VideoCapture_20220312-225928.jpg,2022-03-18 17:47:43,2022-03-12 21:45:24,2022-06-10 10:48:11,4.087129,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-083529.jpg,VideoCapture_20220313-083529.jpg,2022-03-18 17:47:43,2022-03-13 08:09:43,2022-06-10 10:48:11,8.302136,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-083533.jpg,VideoCapture_20220313-083533.jpg,2022-03-18 17:47:43,2022-03-13 08:10:18,2022-06-10 10:48:11,11.315617,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-083536.jpg,VideoCapture_20220313-083536.jpg,2022-03-18 17:47:43,2022-03-13 08:19:04,2022-06-10 10:48:11,8.010846,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-083542.jpg,VideoCapture_20220313-083542.jpg,2022-03-18 17:47:43,2022-03-13 08:19:20,2022-06-10 10:48:11,8.001945,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-083545.jpg,VideoCapture_20220313-083545.jpg,2022-03-18 17:47:43,2022-03-13 08:19:32,2022-06-10 10:48:11,7.020049,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-083548.jpg,VideoCapture_20220313-083548.jpg,2022-03-18 17:47:43,2022-03-13 08:19:42,2022-06-10 10:48:11,8.043035,jpg,pic
