path,name,ctime,modified_time,accessed_time,megabytes,extension,type
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_080842.mp4,20220315_080842.mp4,2022-03-18 17:30:58,2022-03-15 08:08:46,2024-01-05 01:22:47,36.440097,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_082633.mp4,20220315_082633.mp4,2022-03-18 17:30:58,2022-03-15 08:26:41,2024-01-05 01:22:47,66.63056,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_082704.mp4,20220315_082704.mp4,2022-03-18 17:30:59,2022-03-15 08:27:10,2024-01-05 01:22:47,55.837071,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_082750.mp4,20220315_082750.mp4,2022-03-18 17:31:01,2022-03-15 08:27:58,2024-01-05 01:22:47,66.108407,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_082845.mp4,20220315_082845.mp4,2022-03-18 17:31:03,2022-03-15 08:28:56,2024-01-05 01:22:48,101.151364,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_082920.mp4,20220315_082920.mp4,2022-03-18 17:31:05,2022-03-15 08:29:32,2024-01-05 01:22:48,104.324871,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_091441.mp4,20220315_091441.mp4,2022-03-18 17:31:07,2022-03-15 09:14:45,2024-01-05 01:22:48,39.000879,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_093533.mp4,20220315_093533.mp4,2022-03-18 17:31:07,2022-03-15 09:35:40,2024-01-05 01:22:48,57.751882,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_094256.mp4,20220315_094256.mp4,2022-03-18 17:31:08,2022-03-15 09:43:01,2024-01-05 01:22:48,43.914864,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_094951.mp4,20220315_094951.mp4,2022-03-18 17:31:09,2022-03-15 09:49:57,2024-01-05 01:22:48,44.586246,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_112734.mp4,20220315_112734.mp4,2022-03-18 17:31:10,2022-03-15 11:27:56,2024-01-05 01:22:48,213.397457,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_113037.mp4,20220315_113037.mp4,2022-03-18 17:31:15,2022-03-15 11:30:49,2024-01-05 01:22:48,106.381137,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_113438.mp4,20220315_113438.mp4,2022-03-18 17:31:17,2022-03-15 11:34:45,2024-01-05 01:22:48,67.951663,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_113503.mp4,20220315_113503.mp4,2022-03-18 17:31:19,2022-03-15 11:35:14,2024-01-05 01:22:48,106.050539,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_125231.mp4,20220315_125231.mp4,2022-03-18 17:31:20,2022-03-15 12:52:36,2024-01-05 01:22:49,42.368176,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_125813.mp4,20220315_125813.mp4,2022-03-18 17:31:21,2022-03-15 12:58:20,2024-01-05 01:22:49,62.095643,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_131700.mp4,20220315_131700.mp4,2022-03-18 17:31:22,2022-03-15 13:17:04,2024-01-05 01:22:49,37.092298,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_140455.mp4,20220315_140455.mp4,2022-03-18 17:31:23,2022-03-15 14:05:00,2024-01-05 01:22:49,35.035145,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_142236.mp4,20220315_142236.mp4,2022-03-18 17:31:25,2022-03-15 14:22:47,2024-01-05 01:22:49,98.36127,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_142258.mp4,20220315_142258.mp4,2022-03-18 17:31:26,2022-03-15 14:23:03,2024-01-05 01:22:49,35.416006,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_144201.mp4,20220315_144201.mp4,2022-03-18 17:31:27,2022-03-15 14:42:10,2024-01-05 01:22:49,76.344971,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_145118.mp4,20220315_145118.mp4,2022-03-18 17:31:28,2022-03-15 14:51:22,2024-01-05 01:22:49,28.744958,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_145130.mp4,20220315_145130.mp4,2022-03-18 17:31:28,2022-03-15 14:51:38,2024-01-05 01:22:50,72.162421,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_150320.mp4,20220315_150320.mp4,2022-03-18 17:31:29,2022-03-15 15:03:24,2024-01-05 01:22:50,36.346156,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_150349.mp4,20220315_150349.mp4,2022-03-18 17:31:29,2022-03-15 15:03:54,2024-01-05 01:22:50,41.496842,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_150404.mp4,20220315_150404.mp4,2022-03-18 17:31:30,2022-03-15 15:04:10,2024-01-05 01:22:50,51.263282,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_150413.mp4,20220315_150413.mp4,2022-03-18 17:31:30,2022-03-15 15:04:20,2024-01-05 01:22:50,60.823233,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_150438.mp4,20220315_150438.mp4,2022-03-18 17:31:31,2022-03-15 15:04:44,2024-01-05 01:22:50,45.915302,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_150500.mp4,20220315_150500.mp4,2022-03-18 17:31:32,2022-03-15 15:05:25,2024-01-05 01:22:50,231.40186,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_151256.mp4,20220315_151256.mp4,2022-03-18 17:31:35,2022-03-15 15:13:02,2024-01-05 01:22:50,50.819774,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_153714.mp4,20220315_153714.mp4,2022-03-18 17:31:35,2022-03-15 15:37:20,2024-01-05 01:22:50,51.826984,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_153808.mp4,20220315_153808.mp4,2022-03-18 17:31:36,2022-03-15 15:38:15,2024-01-05 01:22:50,61.090439,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_154321.mp4,20220315_154321.mp4,2022-03-18 17:31:38,2022-03-15 15:43:29,2024-01-05 01:22:50,70.998824,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_154401.mp4,20220315_154401.mp4,2022-03-18 17:31:39,2022-03-15 15:44:06,2024-01-05 01:22:50,46.922482,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_154532.mp4,20220315_154532.mp4,2022-03-18 17:31:40,2022-03-15 15:45:44,2024-01-05 01:22:51,115.321738,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_154556.mp4,20220315_154556.mp4,2022-03-18 17:31:42,2022-03-15 15:46:04,2024-01-05 01:22:51,65.149037,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_154747.mp4,20220315_154747.mp4,2022-03-18 17:31:43,2022-03-15 15:47:52,2024-01-05 01:22:51,44.49789,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_155027.mp4,20220315_155027.mp4,2022-03-18 17:31:43,2022-03-15 15:50:30,2024-01-05 01:22:51,21.29187,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_155048.mp4,20220315_155048.mp4,2022-03-18 17:31:44,2022-03-15 15:50:53,2024-01-05 01:22:51,37.381329,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_155216.mp4,20220315_155216.mp4,2022-03-18 17:31:44,2022-03-15 15:52:22,2024-01-05 01:22:51,45.200407,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_155421.mp4,20220315_155421.mp4,2022-03-18 17:31:46,2022-03-15 15:54:27,2024-01-05 01:22:51,51.003113,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_160937.mp4,20220315_160937.mp4,2022-03-18 17:31:47,2022-03-15 16:09:43,2024-01-05 01:22:51,52.350411,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_161152.mp4,20220315_161152.mp4,2022-03-18 17:31:48,2022-03-15 16:11:57,2024-01-05 01:22:51,38.415245,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162046.mp4,20220315_162046.mp4,2022-03-18 17:31:50,2022-03-15 16:20:50,2024-01-05 01:22:51,35.809589,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162055.mp4,20220315_162055.mp4,2022-03-18 17:31:50,2022-03-15 16:21:00,2024-01-05 01:22:52,41.107878,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162704.mp4,20220315_162704.mp4,2022-03-18 17:31:51,2022-03-15 16:27:09,2024-01-05 01:22:52,33.823656,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162846.mp4,20220315_162846.mp4,2022-03-18 17:31:52,2022-03-15 16:29:05,2024-01-05 01:22:52,190.629954,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162914.mp4,20220315_162914.mp4,2022-03-18 17:31:56,2022-03-15 16:29:21,2024-01-05 01:22:52,58.138157,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162926.mp4,20220315_162926.mp4,2022-03-18 17:31:58,2022-03-15 16:29:40,2024-01-05 01:22:52,135.508398,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_163002.mp4,20220315_163002.mp4,2022-03-18 17:32:02,2022-03-15 16:30:10,2024-01-05 01:22:52,62.092494,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_164336.mp4,20220315_164336.mp4,2022-03-18 17:32:04,2022-03-15 16:44:06,2024-01-05 01:22:52,298.23993,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_170552.mp4,20220315_170552.mp4,2022-03-18 17:32:11,2022-03-15 17:06:00,2024-01-05 01:22:52,80.198117,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_170713.mp4,20220315_170713.mp4,2022-03-18 17:32:13,2022-03-15 17:07:33,2024-01-05 01:22:52,186.698711,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_173351.mp4,20220315_173351.mp4,2022-03-18 17:32:18,2022-03-15 17:34:02,2024-01-05 01:22:52,97.010069,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_173721.mp4,20220315_173721.mp4,2022-03-18 17:32:20,2022-03-15 17:37:34,2024-01-05 01:22:53,113.801384,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_174113.mp4,20220315_174113.mp4,2022-03-18 17:32:22,2022-03-15 17:41:21,2024-01-05 01:22:53,67.830967,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_174541.mp4,20220315_174541.mp4,2022-03-18 17:32:23,2022-03-15 17:45:55,2024-01-05 01:22:53,136.85249,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_181131.mp4,20220315_181131.mp4,2022-03-18 17:32:28,2022-03-15 18:11:36,2024-01-05 01:22:53,49.829929,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_185743.mp4,20220315_185743.mp4,2022-03-18 17:32:30,2022-03-15 18:57:48,2024-01-05 01:22:53,43.777065,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_185751.mp4,20220315_185751.mp4,2022-03-18 17:32:31,2022-03-15 18:57:56,2024-01-05 01:22:53,41.369915,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_185812.mp4,20220315_185812.mp4,2022-03-18 17:32:32,2022-03-15 18:58:20,2024-01-05 01:22:53,76.557708,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_185957.mp4,20220315_185957.mp4,2022-03-18 17:32:34,2022-03-15 19:00:02,2024-01-05 01:22:53,36.403595,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_190215.mp4,20220315_190215.mp4,2022-03-18 17:32:35,2022-03-15 19:02:23,2024-01-05 01:22:53,68.413759,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_190310.mp4,20220315_190310.mp4,2022-03-18 17:32:36,2022-03-15 19:03:14,2024-01-05 01:22:53,31.07987,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_192516.mp4,20220315_192516.mp4,2022-03-18 17:32:36,2022-03-15 19:25:22,2024-01-05 01:22:54,46.025642,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_212619.mp4,20220315_212619.mp4,2022-03-18 17:32:37,2022-03-15 21:26:26,2024-01-05 01:22:54,62.030181,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_213701.mp4,20220315_213701.mp4,2022-03-18 17:32:37,2022-03-15 21:37:11,2024-01-05 01:22:54,84.263985,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_221325.mp4,20220315_221325.mp4,2022-03-18 17:32:39,2022-03-15 22:13:32,2024-01-05 01:22:54,60.087267,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_222928.mp4,20220315_222928.mp4,2022-03-18 17:32:40,2022-03-15 22:29:46,2024-01-05 01:22:54,163.270803,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_223609.mp4,20220315_223609.mp4,2022-03-18 17:32:44,2022-03-15 22:36:17,2024-01-05 01:22:54,68.795138,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_230931.mp4,20220315_230931.mp4,2022-03-18 17:32:46,2022-03-15 23:09:38,2024-01-05 01:22:54,56.3784,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_231009.mp4,20220315_231009.mp4,2022-03-18 17:32:48,2022-03-15 23:10:19,2024-01-05 01:22:54,92.86434,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_231937.mp4,20220315_231937.mp4,2022-03-18 17:32:50,2022-03-15 23:19:47,2024-01-05 01:22:54,83.127926,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_232800.mp4,20220315_232800.mp4,2022-03-18 17:32:52,2022-03-15 23:28:08,2024-01-05 01:22:54,71.104891,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_232819.mp4,20220315_232819.mp4,2022-03-18 17:32:53,2022-03-15 23:28:26,2024-01-05 01:22:54,61.117232,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_232908.mp4,20220315_232908.mp4,2022-03-18 17:32:54,2022-03-15 23:29:14,2024-01-05 01:22:55,48.048793,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_091832.mp4,20220316_091832.mp4,2022-03-18 17:32:55,2022-03-16 09:18:37,2024-01-05 01:22:55,40.748492,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_091839.mp4,20220316_091839.mp4,2022-03-18 17:32:55,2022-03-16 09:18:44,2024-01-05 01:22:55,35.154831,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_091849.mp4,20220316_091849.mp4,2022-03-18 17:32:56,2022-03-16 09:18:57,2024-01-05 01:22:55,67.944805,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_092557.mp4,20220316_092557.mp4,2022-03-18 17:32:56,2022-03-16 09:26:02,2024-01-05 01:22:55,40.502555,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_092820.mp4,20220316_092820.mp4,2022-03-18 17:32:57,2022-03-16 09:28:30,2024-01-05 01:22:55,85.452726,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_093029.mp4,20220316_093029.mp4,2022-03-18 17:32:58,2022-03-16 09:30:33,2024-01-05 01:22:55,34.810428,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_104024.mp4,20220316_104024.mp4,2022-03-18 17:32:58,2022-03-16 10:40:29,2024-01-05 01:22:55,35.473613,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_104124.mp4,20220316_104124.mp4,2022-03-18 17:32:59,2022-03-16 10:41:28,2024-01-05 01:22:55,34.799123,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_110317.mp4,20220316_110317.mp4,2022-03-18 17:32:59,2022-03-16 11:03:25,2024-01-05 01:22:55,62.216192,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_110418.mp4,20220316_110418.mp4,2022-03-18 17:33:00,2022-03-16 11:04:25,2024-01-05 01:22:56,59.333875,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_110429.mp4,20220316_110429.mp4,2022-03-18 17:33:01,2022-03-16 11:04:32,2024-01-05 01:22:56,21.225417,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_110437.mp4,20220316_110437.mp4,2022-03-18 17:33:02,2022-03-16 11:04:46,2024-01-05 01:22:56,75.869619,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_111804.mp4,20220316_111804.mp4,2022-03-18 17:33:03,2022-03-16 11:18:08,2024-01-05 01:22:56,33.529631,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_112356.mp4,20220316_112356.mp4,2022-03-18 17:33:04,2022-03-16 11:24:01,2024-01-05 01:22:56,39.378215,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_112427.mp4,20220316_112427.mp4,2022-03-18 17:33:05,2022-03-16 11:24:40,2024-01-05 01:22:56,119.904634,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_112933.mp4,20220316_112933.mp4,2022-03-18 17:33:08,2022-03-16 11:29:41,2024-01-05 01:22:56,67.521167,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_113746.mp4,20220316_113746.mp4,2022-03-18 17:33:09,2022-03-16 11:37:52,2024-01-05 01:22:56,56.180479,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_113807.mp4,20220316_113807.mp4,2022-03-18 17:33:11,2022-03-16 11:38:15,2024-01-05 01:22:56,70.1869,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_114341.mp4,20220316_114341.mp4,2022-03-18 17:33:12,2022-03-16 11:43:46,2024-01-05 01:22:56,42.506231,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_114728.mp4,20220316_114728.mp4,2022-03-18 17:33:14,2022-03-16 11:47:37,2024-01-05 01:22:57,77.710735,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_114742.mp4,20220316_114742.mp4,2022-03-18 17:33:16,2022-03-16 11:47:46,2024-01-05 01:22:57,33.458252,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_120342.mp4,20220316_120342.mp4,2022-03-18 17:33:17,2022-03-16 12:03:46,2024-01-05 01:22:57,34.481546,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_120448.mp4,20220316_120448.mp4,2022-03-18 17:33:18,2022-03-16 12:04:56,2024-01-05 01:22:57,68.212089,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_120708.mp4,20220316_120708.mp4,2022-03-18 17:33:20,2022-03-16 12:07:15,2024-01-05 01:22:57,61.181726,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_120723.mp4,20220316_120723.mp4,2022-03-18 17:33:22,2022-03-16 12:07:33,2024-01-05 01:22:57,82.87499,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_120837.mp4,20220316_120837.mp4,2022-03-18 17:33:24,2022-03-16 12:08:42,2024-01-05 01:22:57,40.118423,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_123100.mp4,20220316_123100.mp4,2022-03-18 17:33:25,2022-03-16 12:31:05,2024-01-05 01:22:57,42.967623,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_131942.mp4,20220316_131942.mp4,2022-03-18 17:33:26,2022-03-16 13:19:47,2024-01-05 01:22:57,34.922719,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_132041.mp4,20220316_132041.mp4,2022-03-18 17:33:27,2022-03-16 13:20:51,2024-01-05 01:22:58,93.042182,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_132055.mp4,20220316_132055.mp4,2022-03-18 17:33:29,2022-03-16 13:21:00,2024-01-05 01:22:58,42.922989,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_132132.mp4,20220316_132132.mp4,2022-03-18 17:33:29,2022-03-16 13:21:39,2024-01-05 01:22:58,56.294894,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_132146.mp4,20220316_132146.mp4,2022-03-18 17:33:30,2022-03-16 13:21:52,2024-01-05 01:22:58,49.05641,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_132344.mp4,20220316_132344.mp4,2022-03-18 17:33:31,2022-03-16 13:23:49,2024-01-05 01:22:58,39.358851,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_133944.mp4,20220316_133944.mp4,2022-03-18 17:33:31,2022-03-16 12:39:47,2024-01-05 01:22:58,23.148523,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134002.mp4,20220316_134002.mp4,2022-03-18 17:33:31,2022-03-16 12:40:07,2024-01-05 01:22:58,44.260397,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134105.mp4,20220316_134105.mp4,2022-03-18 17:33:32,2022-03-16 12:41:18,2024-01-05 01:22:58,122.203458,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134521.mp4,20220316_134521.mp4,2022-03-18 17:33:34,2022-03-16 12:45:25,2024-01-05 01:22:58,28.430913,mp4,clip
