path,name,ctime,modified_time,accessed_time,megabytes,extension,type,raw_location,lat,lon
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_222928.mp4,20220315_222928.mp4,2022-03-18 17:32:40,2022-03-15 22:29:46,2022-05-03 13:35:23,163.270803,mp4,clip,+32.9869+035.7087/,32.9869,35.7087
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_231009.mp4,20220315_231009.mp4,2022-03-18 17:32:48,2022-03-15 23:10:19,2022-05-03 13:35:23,92.86434,mp4,clip,+32.9866+035.7087/,32.9866,35.7087
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_091832.mp4,20220316_091832.mp4,2022-03-18 17:32:55,2022-03-16 09:18:37,2022-05-03 13:35:24,40.748492,mp4,clip,+32.8609+035.6447/,32.8609,35.6447
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_091839.mp4,20220316_091839.mp4,2022-03-18 17:32:55,2022-03-16 09:18:44,2022-05-03 13:35:24,35.154831,mp4,clip,+32.8609+035.6447/,32.8609,35.6447
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_091849.mp4,20220316_091849.mp4,2022-03-18 17:32:56,2022-03-16 09:18:57,2022-05-03 13:35:24,67.944805,mp4,clip,+32.8609+035.6447/,32.8609,35.6447
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_104124.mp4,20220316_104124.mp4,2022-03-18 17:32:59,2022-03-16 10:41:28,2022-05-03 13:35:25,34.799123,mp4,clip,+32.8612+035.6457/,32.8612,35.6457
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_110317.mp4,20220316_110317.mp4,2022-03-18 17:32:59,2022-03-16 11:03:25,2022-05-03 13:35:25,62.216192,mp4,clip,+32.8932+035.7079/,32.8932,35.7079
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_110418.mp4,20220316_110418.mp4,2022-03-18 17:33:00,2022-03-16 11:04:25,2022-05-03 13:35:25,59.333875,mp4,clip,+32.8932+035.7079/,32.8932,35.7079
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_110429.mp4,20220316_110429.mp4,2022-03-18 17:33:01,2022-03-16 11:04:32,2022-05-03 13:35:25,21.225417,mp4,clip,+32.8904+035.6954/,32.8904,35.6954
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_110437.mp4,20220316_110437.mp4,2022-03-18 17:33:02,2022-03-16 11:04:46,2022-05-03 13:35:25,75.869619,mp4,clip,+32.8904+035.6954/,32.8904,35.6954
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_111804.mp4,20220316_111804.mp4,2022-03-18 17:33:03,2022-03-16 11:18:08,2022-05-03 13:35:25,33.529631,mp4,clip,+32.8644+035.8190/,32.8644,35.819
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220316_112406.jpg,20220316_112406.jpg,2022-03-18 17:47:31,2022-03-16 11:24:07,2022-05-03 13:16:14,3.675748,jpg,pic,0,32.865887999722226,35.830962399722225
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_112427.mp4,20220316_112427.mp4,2022-03-18 17:33:05,2022-03-16 11:24:40,2022-05-03 13:35:25,119.904634,mp4,clip,+32.8659+035.8310/,32.8659,35.831
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220316_113759.jpg,20220316_113759.jpg,2022-03-18 17:47:31,2022-03-16 11:37:59,2022-05-03 13:16:14,3.716706,jpg,pic,0,32.865876999722225,35.830832899722225
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_113807.mp4,20220316_113807.mp4,2022-03-18 17:33:11,2022-03-16 11:38:15,2022-05-03 13:35:26,70.1869,mp4,clip,+32.8659+035.8308/,32.8659,35.8308
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_114728.mp4,20220316_114728.mp4,2022-03-18 17:33:14,2022-03-16 11:47:37,2022-05-03 13:35:26,77.710735,mp4,clip,+32.8659+035.8308/,32.8659,35.8308
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_114742.mp4,20220316_114742.mp4,2022-03-18 17:33:16,2022-03-16 11:47:46,2022-05-03 13:35:26,33.458252,mp4,clip,+32.8658+035.8308/,32.8658,35.8308
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_120342.mp4,20220316_120342.mp4,2022-03-18 17:33:17,2022-03-16 12:03:46,2022-05-03 13:35:26,34.481546,mp4,clip,+32.8661+035.8308/,32.8661,35.8308
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_120448.mp4,20220316_120448.mp4,2022-03-18 17:33:18,2022-03-16 12:04:56,2022-05-03 13:35:26,68.212089,mp4,clip,+32.8660+035.8306/,32.866,35.8306
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_120723.mp4,20220316_120723.mp4,2022-03-18 17:33:22,2022-03-16 12:07:33,2022-05-03 13:35:27,82.87499,mp4,clip,+32.8663+035.8303/,32.8663,35.8303
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_120837.mp4,20220316_120837.mp4,2022-03-18 17:33:24,2022-03-16 12:08:42,2022-05-03 13:35:27,40.118423,mp4,clip,+32.8664+035.8303/,32.8664,35.8303
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_133944.mp4,20220316_133944.mp4,2022-03-18 17:33:31,2022-03-16 12:39:47,2022-05-03 13:35:28,23.148523,mp4,clip,+32.6918+035.6509/,32.6918,35.6509
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134002.mp4,20220316_134002.mp4,2022-03-18 17:33:31,2022-03-16 12:40:07,2022-05-03 13:35:28,44.260397,mp4,clip,+32.6918+035.6509/,32.6918,35.6509
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134105.mp4,20220316_134105.mp4,2022-03-18 17:33:32,2022-03-16 12:41:18,2022-05-03 13:35:28,122.203458,mp4,clip,+32.6918+035.6509/,32.6918,35.6509
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134521.mp4,20220316_134521.mp4,2022-03-18 17:33:34,2022-03-16 12:45:25,2022-05-03 13:35:28,28.430913,mp4,clip,+32.6863+035.6562/,32.6863,35.6562
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134545.mp4,20220316_134545.mp4,2022-03-18 17:33:34,2022-03-16 12:45:52,2022-05-03 13:35:28,52.888253,mp4,clip,+32.6856+035.6528/,32.6856,35.6528
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134557.mp4,20220316_134557.mp4,2022-03-18 17:33:34,2022-03-16 12:46:03,2022-05-03 13:35:28,55.22879,mp4,clip,+32.6846+035.6522/,32.6846,35.6522
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134618.mp4,20220316_134618.mp4,2022-03-18 17:33:35,2022-03-16 12:46:22,2022-05-03 13:35:28,36.491911,mp4,clip,+32.6825+035.6500/,32.6825,35.65
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134629.mp4,20220316_134629.mp4,2022-03-18 17:33:35,2022-03-16 12:46:35,2022-05-03 13:35:28,47.805807,mp4,clip,+32.6822+035.6481/,32.6822,35.6481
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134658.mp4,20220316_134658.mp4,2022-03-18 17:33:36,2022-03-16 12:47:09,2022-05-03 13:35:29,96.257695,mp4,clip,+32.6845+035.6428/,32.6845,35.6428
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_135237.mp4,20220316_135237.mp4,2022-03-18 17:33:38,2022-03-16 12:52:41,2022-05-03 13:35:29,24.25546,mp4,clip,+32.7062+035.5823/,32.7062,35.5823
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_135247.mp4,20220316_135247.mp4,2022-03-18 17:33:39,2022-03-16 12:52:55,2022-05-03 13:35:29,69.574442,mp4,clip,+32.7070+035.5808/,32.707,35.5808
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_135257.mp4,20220316_135257.mp4,2022-03-18 17:33:41,2022-03-16 12:53:05,2022-05-03 13:35:29,65.711505,mp4,clip,+32.7083+035.5790/,32.7083,35.579
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_131942.mp4,20220316_131942.mp4,2022-03-18 17:33:26,2022-03-16 13:19:47,2022-05-03 13:35:27,34.922719,mp4,clip,+32.6937+035.4341/,32.6937,35.4341
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_132041.mp4,20220316_132041.mp4,2022-03-18 17:33:27,2022-03-16 13:20:51,2022-05-03 13:35:27,93.042182,mp4,clip,+32.6938+035.4339/,32.6938,35.4339
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_132055.mp4,20220316_132055.mp4,2022-03-18 17:33:29,2022-03-16 13:21:00,2022-05-03 13:35:27,42.922989,mp4,clip,+32.6938+035.4337/,32.6938,35.4337
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_132132.mp4,20220316_132132.mp4,2022-03-18 17:33:29,2022-03-16 13:21:39,2022-05-03 13:35:27,56.294894,mp4,clip,+32.6938+035.4337/,32.6938,35.4337
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_132146.mp4,20220316_132146.mp4,2022-03-18 17:33:30,2022-03-16 13:21:52,2022-05-03 13:35:27,49.05641,mp4,clip,+32.6938+035.4336/,32.6938,35.4336
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_161317.mp4,20220316_161317.mp4,2022-03-18 17:33:44,2022-03-16 16:13:24,2022-05-03 13:35:29,62.347225,mp4,clip,+32.0770+034.7662/,32.077,34.7662
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_163514.mp4,20220316_163514.mp4,2022-03-18 17:33:45,2022-03-16 16:35:21,2022-05-03 13:35:29,60.447215,mp4,clip,+32.0813+034.7682/,32.0813,34.7682
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_163613.mp4,20220316_163613.mp4,2022-03-18 17:33:46,2022-03-16 16:36:20,2022-05-03 13:35:29,63.57854,mp4,clip,+32.0813+034.7682/,32.0813,34.7682
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_164233.mp4,20220316_164233.mp4,2022-03-18 17:33:48,2022-03-16 16:42:39,2022-05-03 13:35:29,46.502872,mp4,clip,+32.0810+034.7681/,32.081,34.7681
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_164247.mp4,20220316_164247.mp4,2022-03-18 17:33:49,2022-03-16 16:42:52,2022-05-03 13:35:29,39.92745,mp4,clip,+32.0810+034.7681/,32.081,34.7681
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_164255.mp4,20220316_164255.mp4,2022-03-18 17:33:50,2022-03-16 16:43:06,2022-05-03 13:35:29,98.317515,mp4,clip,+32.0810+034.7681/,32.081,34.7681
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_164308.mp4,20220316_164308.mp4,2022-03-18 17:33:53,2022-03-16 16:43:13,2022-05-03 13:35:30,41.324258,mp4,clip,+32.0810+034.7681/,32.081,34.7681
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_164315.mp4,20220316_164315.mp4,2022-03-18 17:33:54,2022-03-16 16:43:20,2022-05-03 13:35:30,35.310964,mp4,clip,+32.0810+034.7681/,32.081,34.7681
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_173312.mp4,20220316_173312.mp4,2022-03-18 17:33:54,2022-03-16 17:33:19,2022-05-03 13:35:30,55.570649,mp4,clip,+32.0800+034.7683/,32.08,34.7683
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_174004.mp4,20220316_174004.mp4,2022-03-18 17:33:56,2022-03-16 17:40:09,2022-05-03 13:35:30,37.614187,mp4,clip,+32.0797+034.7737/,32.0797,34.7737
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_174253.mp4,20220316_174253.mp4,2022-03-18 17:33:57,2022-03-16 17:42:58,2022-05-03 13:35:30,37.161909,mp4,clip,+32.0779+034.7744/,32.0779,34.7744
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_175217.mp4,20220316_175217.mp4,2022-03-18 17:33:58,2022-03-16 17:52:22,2022-05-03 13:35:30,36.81345,mp4,clip,+32.0749+034.7751/,32.0749,34.7751
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_185655.mp4,20220316_185655.mp4,2022-03-18 17:33:58,2022-03-16 18:57:02,2022-05-03 13:35:30,56.105147,mp4,clip,+32.0617+034.7733/,32.0617,34.7733
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_190002.mp4,20220316_190002.mp4,2022-03-18 17:34:00,2022-03-16 19:00:08,2022-05-03 13:35:30,55.107742,mp4,clip,+32.0617+034.7733/,32.0617,34.7733
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220316_191936.jpg,20220316_191936.jpg,2022-03-18 17:47:31,2022-03-16 19:19:44,2022-05-03 13:16:14,2.98106,jpg,pic,0,32.0617238,34.7733393
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_192421.mp4,20220316_192421.mp4,2022-03-18 17:34:04,2022-03-16 19:24:27,2022-05-03 13:35:31,53.704714,mp4,clip,+32.0617+034.7733/,32.0617,34.7733
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_192735.mp4,20220316_192735.mp4,2022-03-18 17:34:05,2022-03-16 19:27:41,2022-05-03 13:35:31,52.163271,mp4,clip,+32.0617+034.7733/,32.0617,34.7733
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_192752.mp4,20220316_192752.mp4,2022-03-18 17:34:07,2022-03-16 19:28:04,2022-05-03 13:35:32,105.573637,mp4,clip,+32.0617+034.7733/,32.0617,34.7733
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_192858.mp4,20220316_192858.mp4,2022-03-18 17:34:09,2022-03-16 19:29:02,2022-05-03 13:35:32,36.847936,mp4,clip,+32.0617+034.7733/,32.0617,34.7733
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_203155.mp4,20220316_203155.mp4,2022-03-18 17:34:12,2022-03-16 20:32:11,2022-05-03 13:35:32,154.0493,mp4,clip,+32.0617+034.7733/,32.0617,34.7733
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_203425.mp4,20220316_203425.mp4,2022-03-18 17:34:14,2022-03-16 20:34:31,2022-05-03 13:35:32,56.743989,mp4,clip,+32.0617+034.7733/,32.0617,34.7733
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_205229.mp4,20220316_205229.mp4,2022-03-18 17:34:15,2022-03-16 20:52:33,2022-05-03 13:35:32,34.993665,mp4,clip,+32.0617+034.7733/,32.0617,34.7733
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_214640.mp4,20220316_214640.mp4,2022-03-18 17:34:21,2022-03-16 21:46:46,2022-05-03 13:35:33,55.200821,mp4,clip,+32.0537+034.7799/,32.0537,34.7799
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_221428.mp4,20220316_221428.mp4,2022-03-18 17:34:25,2022-03-16 22:14:34,2022-05-03 13:35:33,55.123411,mp4,clip,+32.0539+034.7793/,32.0539,34.7793
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_100715.mp4,20220317_100715.mp4,2022-03-18 17:34:26,2022-03-17 10:07:23,2022-05-03 13:35:33,75.533751,mp4,clip,+32.0812+034.7681/,32.0812,34.7681
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_101235.mp4,20220317_101235.mp4,2022-03-18 17:34:30,2022-03-17 10:12:38,2022-05-03 13:35:33,24.035615,mp4,clip,+32.0813+034.7680/,32.0813,34.768
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_103359.mp4,20220317_103359.mp4,2022-03-18 17:34:30,2022-03-17 10:34:05,2022-05-03 13:35:33,58.446651,mp4,clip,+32.0813+034.7680/,32.0813,34.768
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_103409.mp4,20220317_103409.mp4,2022-03-18 17:34:31,2022-03-17 10:34:16,2022-05-03 13:35:33,54.862176,mp4,clip,+32.0813+034.7680/,32.0813,34.768
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_115326.mp4,20220317_115326.mp4,2022-03-18 17:34:33,2022-03-17 11:53:30,2022-05-03 13:35:33,30.448186,mp4,clip,+32.0798+034.7723/,32.0798,34.7723
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_115710.mp4,20220317_115710.mp4,2022-03-18 17:34:34,2022-03-17 11:57:17,2022-05-03 13:35:34,62.341768,mp4,clip,+32.0788+034.7740/,32.0788,34.774
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_115939.mp4,20220317_115939.mp4,2022-03-18 17:34:35,2022-03-17 11:59:45,2022-05-03 13:35:34,56.052837,mp4,clip,+32.0781+034.7743/,32.0781,34.7743
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_120513.jpg,20220317_120513.jpg,2022-03-18 17:47:31,2022-03-17 12:05:28,2022-05-03 13:16:14,1.912117,jpg,pic,0,32.0753423,34.775736199722225
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_122706.mp4,20220317_122706.mp4,2022-03-18 17:34:36,2022-03-17 12:27:11,2022-05-03 13:35:34,43.288647,mp4,clip,+32.0755+034.7757/,32.0755,34.7757
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_133753.mp4,20220317_133753.mp4,2022-03-18 17:34:37,2022-03-17 13:37:58,2022-05-03 13:35:34,35.719428,mp4,clip,+32.0756+034.7753/,32.0756,34.7753
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_133809.jpg,20220317_133809.jpg,2022-03-18 17:47:31,2022-03-17 13:38:10,2022-05-03 13:16:14,1.857618,jpg,pic,0,32.0748613,34.7751493
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_133810.jpg,20220317_133810.jpg,2022-03-18 17:47:31,2022-03-17 13:38:11,2022-05-03 13:16:14,1.843457,jpg,pic,0,32.0748613,34.7751493
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_134043.mp4,20220317_134043.mp4,2022-03-18 17:34:39,2022-03-17 13:40:51,2022-05-03 13:35:34,63.330318,mp4,clip,+32.0748+034.7759/,32.0748,34.7759
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_134716.mp4,20220317_134716.mp4,2022-03-18 17:34:41,2022-03-17 13:47:19,2022-05-03 13:35:34,18.449119,mp4,clip,+32.0778+034.7740/,32.0778,34.774
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_195914.mp4,20220317_195914.mp4,2022-03-18 17:34:48,2022-03-17 13:59:20,2022-05-03 13:35:35,53.031929,mp4,clip,+32.0601+034.7716/,32.0601,34.7716
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_140401.mp4,20220317_140401.mp4,2022-03-18 17:34:42,2022-03-17 14:04:08,2022-05-03 13:35:34,62.230382,mp4,clip,+32.0824+034.7701/,32.0824,34.7701
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_200901.mp4,20220317_200901.mp4,2022-03-18 17:34:49,2022-03-17 14:09:12,2022-05-03 13:35:35,94.869345,mp4,clip,+32.0601+034.7716/,32.0601,34.7716
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_140917.mp4,20220317_140917.mp4,2022-03-18 17:34:44,2022-03-17 14:09:23,2022-05-03 13:35:34,41.157178,mp4,clip,+32.0823+034.7670/,32.0823,34.767
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_140931.mp4,20220317_140931.mp4,2022-03-18 17:34:44,2022-03-17 14:09:38,2022-05-03 13:35:34,56.701415,mp4,clip,+32.0824+034.7670/,32.0824,34.767
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_140941.mp4,20220317_140941.mp4,2022-03-18 17:34:45,2022-03-17 14:09:53,2022-05-03 13:35:35,114.625284,mp4,clip,+32.0824+034.7670/,32.0824,34.767
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141005.jpg,20220317_141005.jpg,2022-03-18 17:47:31,2022-03-17 14:10:06,2022-05-03 13:16:14,1.402401,jpg,pic,0,32.0823521,34.76699419972222
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141006.jpg,20220317_141006.jpg,2022-03-18 17:47:31,2022-03-17 14:10:07,2022-05-03 13:16:14,1.380762,jpg,pic,0,32.0823521,34.76699419972222
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_141015_99.mp4,20220317_141015_99.mp4,2022-03-18 17:34:47,2022-03-17 14:10:17,2022-05-03 13:35:35,2.392638,mp4,clip,+32.0824+034.7670/,32.0824,34.767
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141015_01.jpg,20220317_141015_01.jpg,2022-03-18 17:47:31,2022-03-17 14:10:24,2022-05-03 13:16:14,1.732662,jpg,pic,0,32.08235211,34.76699424
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141028.jpg,20220317_141028.jpg,2022-03-18 17:47:31,2022-03-17 14:10:30,2022-05-03 13:16:14,1.184794,jpg,pic,0,32.08234769972223,34.7669981
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141030.jpg,20220317_141030.jpg,2022-03-18 17:47:31,2022-03-17 14:10:31,2022-05-03 13:16:14,1.169943,jpg,pic,0,32.08234769972223,34.7669981
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141032.jpg,20220317_141032.jpg,2022-03-18 17:47:31,2022-03-17 14:10:33,2022-05-03 13:16:14,1.211711,jpg,pic,0,32.08234769972223,34.7669981
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_141038.jpg,20220317_141038.jpg,2022-03-18 17:47:31,2022-03-17 14:10:40,2022-05-03 13:16:14,1.258208,jpg,pic,0,32.08234769972223,34.7669981
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_141347.mp4,20220317_141347.mp4,2022-03-18 17:34:47,2022-03-17 14:13:54,2022-05-03 13:35:35,60.744967,mp4,clip,+32.0828+034.7686/,32.0828,34.7686
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_141808.mp4,20220317_141808.mp4,2022-03-18 17:34:48,2022-03-17 14:18:13,2022-05-03 13:35:35,40.202091,mp4,clip,+32.0811+034.7681/,32.0811,34.7681
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_203651.mp4,20220317_203651.mp4,2022-03-18 17:34:50,2022-03-17 14:36:55,2022-05-03 13:35:35,39.415415,mp4,clip,+32.0601+034.7716/,32.0601,34.7716
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_211408.mp4,20220317_211408.mp4,2022-03-18 17:34:50,2022-03-17 15:14:12,2022-05-03 13:35:35,25.197927,mp4,clip,+32.0601+034.7716/,32.0601,34.7716
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_211424.jpg,20220317_211424.jpg,2022-03-18 17:47:31,2022-03-17 15:14:32,2022-05-03 13:16:14,1.391799,jpg,pic,0,32.05992249972222,34.77151349972222
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220317_212925.jpg,20220317_212925.jpg,2022-03-18 17:47:31,2022-03-17 15:29:26,2022-05-03 13:16:14,2.669465,jpg,pic,0,32.060212099999994,34.77150269972222
